ka_irr,vk
sa_irr,vs-i
za_irr,v5z
V1i.a,v1
V1i.ka,v1
V1i.ga,v1
V1i.za,v1
V1i.ta,v1
V1i.na,v1
V1i.ha,v1
V1i.ba,v1
V1i.ma,v1
V1i.ra,v1
V1e.ka,v1
V1e.ga,v1
V1e.sa,v1
V1e.za,v1
V1e.ta,v1
V1e.da,v1
V1e.na,v1
V1e.ha,v1
V1e.ba,v1
V1e.ma,v1
V1e.ra,v1
V1e.ra.g,v1
V1e.ra.kureru,v1
V5.ka,v5k
V5.ga,v5g
V5.ka.iku,v5k-s
V5.ka.yuku,v5k-s
V5.ka.g,v5k
V5.sa,v5s
V5.ta,v5t
V5.na,v5n
V5.ba,v5b
V5.ma,v5m
V5.ra,v5r
V5.ra.aru,v5r-i
V5.wa_a,v5u
V5.wa_a.iu,v5u
V5.wa_a.g,v5u
